edad,hombre,minoria_raza,anios_educacion,discapacidad,enfermedad,meses_en_calle,anios_en_calle,contacto_familia,recibe_ayuda,consume_drogas,edad_promedio_inicio_consumo,minoria_lgbt,ln_edad,ln_edad_promedio_inicio_consumo,ln_meses_en_calle,ln_anios_en_calle
33.0,1,0,13.0,1,0,4.0,0.3333333333333333,0,0,1,19.5,0,3.4965075614664802,2.970414465569701,1.3862943611198906,-1.0986122886681098
74.0,1,0,15.0,0,0,12.0,1.0,1,0,1,16.0,0,4.30406509320417,2.772588722239781,2.4849066497880004,0.0
52.0,1,0,11.0,0,0,72.0,6.0,0,0,1,18.0,0,3.9512437185814275,2.8903717578961645,4.276666119016055,1.791759469228055
65.0,1,0,15.0,1,0,240.0,20.0,0,1,1,32.5,0,4.174387269895637,3.481240089335692,5.480638923341991,2.995732273553991
21.0,1,0,7.0,0,0,30.0,2.5,0,1,1,15.0,0,3.044522437723423,2.70805020110221,3.4011973816621555,0.9162907318741551
33.0,1,0,13.0,0,0,7.0,0.5833333333333334,1,1,1,16.0,0,3.4965075614664802,2.772588722239781,1.9459101490553132,-0.5389965007326869
63.0,1,0,2.0,1,1,264.0,22.0,0,1,1,15.0,0,4.143134726391533,2.70805020110221,5.575949103146316,3.091042453358316
43.0,1,0,13.0,0,0,66.0,5.5,1,0,1,19.0,0,3.7612001156935624,2.9444389791664403,4.189654742026425,1.7047480922384253
52.0,0,0,7.0,1,0,48.0,4.0,1,1,1,20.0,0,3.9512437185814275,2.995732273553991,3.871201010907891,1.3862943611198906
56.0,1,0,7.0,1,0,480.0,40.0,0,1,1,16.0,0,4.02535169073515,2.772588722239781,6.173786103901937,3.6888794541139363
63.0,1,0,2.0,0,0,480.0,40.0,0,1,1,16.25,0,4.143134726391533,2.7880929087757464,6.173786103901937,3.6888794541139363
60.0,1,0,2.0,1,0,36.0,3.0,0,1,1,21.5,0,4.0943445622221,3.068052935133617,3.58351893845611,1.0986122886681098
52.0,1,0,7.0,0,0,480.0,40.0,0,1,1,15.0,0,3.9512437185814275,2.70805020110221,6.173786103901937,3.6888794541139363
33.0,0,0,11.0,0,1,120.0,10.0,0,0,1,17.375,1,3.4965075614664802,2.8550323914508557,4.787491742782046,2.302585092994046
36.0,1,0,15.0,0,0,12.0,1.0,0,1,1,29.0,0,3.58351893845611,3.367295829986474,2.4849066497880004,0.0
66.0,1,0,7.0,1,1,648.0,54.0,0,1,0,0.0,0,4.189654742026425,0.0,6.473890696352274,3.9889840465642745
33.0,1,0,7.0,0,0,24.0,2.0,0,1,1,18.0,0,3.4965075614664802,2.8903717578961645,3.1780538303479458,0.6931471805599453
57.0,1,0,7.0,0,0,424.0,35.333333333333336,0,0,1,22.0,0,4.04305126783455,3.091042453358316,6.049733455231958,3.5648268054439574
48.0,1,1,13.0,0,0,19.0,1.5833333333333333,0,1,0,0.0,0,3.871201010907891,0.0,2.9444389791664403,0.45953232937844013
73.0,1,0,7.0,1,0,24.0,2.0,1,1,0,0.0,0,4.290459441148391,0.0,3.1780538303479458,0.6931471805599453
42.0,1,0,2.0,1,0,27.0,2.25,1,1,1,15.5,0,3.7376696182833684,2.740840023925201,3.295836866004329,0.8109302162163288
67.0,1,0,15.0,1,0,180.0,15.0,0,1,1,27.75,0,4.204692619390966,3.3232358401924436,5.19295685089021,2.70805020110221
59.0,1,0,15.0,1,1,12.0,1.0,1,0,1,15.0,0,4.07753744390572,2.70805020110221,2.4849066497880004,0.0
57.0,1,0,7.0,1,0,60.0,5.0,0,0,1,20.0,0,4.04305126783455,2.995732273553991,4.0943445622221,1.6094379124341003
47.0,1,0,7.0,1,1,372.0,31.0,1,0,1,18.166666666666668,0,3.8501476017100584,2.899588413001089,5.918893854273146,3.4339872044851463
43.0,1,1,7.0,0,0,122.0,10.166666666666666,0,1,1,33.0,0,3.7612001156935624,3.4965075614664802,4.804021044733257,2.3191143949452564
57.0,1,0,7.0,1,0,96.0,8.0,0,0,1,17.0,0,4.04305126783455,2.833213344056216,4.564348191467836,2.0794415416798357
67.0,1,0,7.0,0,0,24.0,2.0,0,1,0,0.0,0,4.204692619390966,0.0,3.1780538303479458,0.6931471805599453
66.0,1,0,11.0,0,1,366.0,30.5,1,1,1,16.0,0,4.189654742026425,2.772588722239781,5.902633333401366,3.417726683613366
46.0,1,0,11.0,0,0,24.0,2.0,1,1,1,24.666666666666668,0,3.828641396489095,3.20545280453606,3.1780538303479458,0.6931471805599453
29.0,0,0,15.0,1,0,204.0,17.0,0,0,1,15.0,0,3.367295829986474,2.70805020110221,5.318119993844216,2.833213344056216
21.0,1,0,7.0,1,0,5.0,0.4166666666666667,0,1,1,15.0,0,3.044522437723423,2.70805020110221,1.6094379124341003,-0.8754687373538999
45.0,1,0,2.0,1,0,300.0,25.0,0,0,1,15.166666666666666,0,3.8066624897703196,2.719100037288795,5.703782474656201,3.2188758248682006
41.0,1,0,13.0,0,0,24.0,2.0,1,1,1,27.666666666666668,0,3.713572066704308,3.3202283191284883,3.1780538303479458,0.6931471805599453
73.0,1,0,15.0,0,1,600.0,50.0,1,1,1,15.0,0,4.290459441148391,2.70805020110221,6.396929655216146,3.912023005428146
54.0,1,0,11.0,0,0,6.0,0.5,0,0,1,30.0,0,3.9889840465642745,3.4011973816621555,1.791759469228055,-0.6931471805599453
39.0,1,0,7.0,0,0,2.0,0.16666666666666666,0,1,1,15.0,0,3.6635616461296463,2.70805020110221,0.6931471805599453,-1.791759469228055
64.0,1,0,7.0,1,0,40.0,3.3333333333333335,1,1,1,30.0,0,4.1588830833596715,3.4011973816621555,3.6888794541139363,1.2039728043259361
42.0,0,0,7.0,1,0,12.0,1.0,0,0,1,15.0,0,3.7376696182833684,2.70805020110221,2.4849066497880004,0.0
31.0,1,0,13.0,1,0,8.0,0.6666666666666666,0,0,1,19.0,0,3.4339872044851463,2.9444389791664403,2.0794415416798357,-0.40546510810816444
37.0,1,0,2.0,0,0,96.0,8.0,1,1,1,17.25,0,3.6109179126442243,2.847812143477369,4.564348191467836,2.0794415416798357
63.0,1,0,13.0,1,0,8.0,0.6666666666666666,0,1,0,0.0,0,4.143134726391533,0.0,2.0794415416798357,-0.40546510810816444
29.0,1,0,7.0,0,0,6.0,0.5,0,1,1,15.0,0,3.367295829986474,2.70805020110221,1.791759469228055,-0.6931471805599453
67.0,1,0,7.0,0,0,120.0,10.0,1,1,0,0.0,0,4.204692619390966,0.0,4.787491742782046,2.302585092994046
56.0,1,0,7.0,1,0,24.0,2.0,0,1,1,25.0,0,4.02535169073515,3.2188758248682006,3.1780538303479458,0.6931471805599453
63.0,0,0,2.0,0,0,240.0,20.0,0,0,1,60.0,0,4.143134726391533,4.0943445622221,5.480638923341991,2.995732273553991
35.0,1,0,7.0,0,0,216.0,18.0,0,1,1,19.0,0,3.5553480614894135,2.9444389791664403,5.375278407684165,2.8903717578961645
41.0,1,0,7.0,1,0,120.0,10.0,1,0,1,15.0,0,3.713572066704308,2.70805020110221,4.787491742782046,2.302585092994046
52.0,1,0,2.0,1,0,63.0,5.25,1,1,1,15.0,0,3.9512437185814275,2.70805020110221,4.143134726391533,1.6582280766035324
53.0,1,0,7.0,1,1,420.0,35.0,1,1,1,23.375,0,3.970291913552122,3.1516670751747506,6.040254711277414,3.5553480614894135
74.0,1,0,15.0,0,1,36.0,3.0,1,1,0,0.0,0,4.30406509320417,0.0,3.58351893845611,1.0986122886681098
51.0,1,0,2.0,0,0,86.0,7.166666666666667,1,1,1,15.0,0,3.9318256327243257,2.70805020110221,4.454347296253507,1.9694406464655074
73.0,1,0,2.0,1,0,168.0,14.0,1,1,0,0.0,0,4.290459441148391,0.0,5.123963979403259,2.6390573296152584
37.0,1,0,2.0,1,1,348.0,29.0,1,0,0,0.0,1,3.6109179126442243,0.0,5.8522024797744745,3.367295829986474
24.0,1,0,13.0,1,0,6.0,0.5,0,1,1,17.75,0,3.1780538303479458,2.8763855159214247,1.791759469228055,-0.6931471805599453
34.0,1,0,7.0,0,0,12.0,1.0,0,0,1,17.0,0,3.5263605246161616,2.833213344056216,2.4849066497880004,0.0
60.0,1,0,13.0,1,0,96.0,8.0,0,0,1,29.0,0,4.0943445622221,3.367295829986474,4.564348191467836,2.0794415416798357
75.0,1,0,15.0,1,0,360.0,30.0,1,1,1,15.0,0,4.31748811353631,2.70805020110221,5.886104031450156,3.4011973816621555
51.0,1,0,7.0,1,0,76.0,6.333333333333333,0,1,1,16.0,0,3.9318256327243257,2.772588722239781,4.330733340286331,1.8458266904983307
24.0,1,0,7.0,1,0,4.0,0.3333333333333333,0,1,1,15.0,0,3.1780538303479458,2.70805020110221,1.3862943611198906,-1.0986122886681098
26.0,1,0,2.0,0,0,8.0,0.6666666666666666,0,0,1,17.0,0,3.258096538021482,2.833213344056216,2.0794415416798357,-0.40546510810816444
49.0,1,0,2.0,0,0,96.0,8.0,0,1,1,15.0,0,3.8918202981106265,2.70805020110221,4.564348191467836,2.0794415416798357
67.0,1,0,2.0,1,1,180.0,15.0,1,1,1,15.0,0,4.204692619390966,2.70805020110221,5.19295685089021,2.70805020110221
28.0,1,0,2.0,0,1,168.0,14.0,0,1,1,16.2,0,3.332204510175204,2.785011242238338,5.123963979403259,2.6390573296152584
32.0,1,0,11.0,0,0,5.0,0.4166666666666667,1,0,1,15.0,0,3.4657359027997265,2.70805020110221,1.6094379124341003,-0.8754687373538999
24.0,1,0,7.0,1,1,30.0,2.5,0,0,1,16.666666666666668,1,3.1780538303479458,2.8134107167600364,3.4011973816621555,0.9162907318741551
55.0,1,0,2.0,1,0,180.0,15.0,0,1,1,28.0,0,4.007333185232471,3.332204510175204,5.19295685089021,2.70805020110221
43.0,0,0,7.0,1,1,360.0,30.0,0,1,1,15.75,1,3.7612001156935624,2.7568403652716422,5.886104031450156,3.4011973816621555
38.0,1,0,7.0,0,0,7.0,0.5833333333333334,0,0,1,27.0,0,3.6375861597263857,3.295836866004329,1.9459101490553132,-0.5389965007326869
17.0,0,0,7.0,0,0,48.0,4.0,1,1,1,15.5,0,2.833213344056216,2.740840023925201,3.871201010907891,1.3862943611198906
60.0,1,0,11.0,1,0,480.0,40.0,1,0,0,0.0,0,4.0943445622221,0.0,6.173786103901937,3.6888794541139363
50.0,1,0,2.0,1,1,40.0,3.3333333333333335,0,1,1,28.4,0,3.912023005428146,3.3463891451671604,3.6888794541139363,1.2039728043259361
39.0,1,1,7.0,1,0,14.0,1.1666666666666667,0,0,1,18.0,1,3.6635616461296463,2.8903717578961645,2.6390573296152584,0.15415067982725836
34.0,1,0,2.0,1,0,240.0,20.0,0,1,1,15.0,0,3.5263605246161616,2.70805020110221,5.480638923341991,2.995732273553991
29.0,1,0,15.0,1,0,168.0,14.0,0,0,1,15.0,0,3.367295829986474,2.70805020110221,5.123963979403259,2.6390573296152584
46.0,1,0,2.0,1,0,120.0,10.0,0,1,0,0.0,0,3.828641396489095,0.0,4.787491742782046,2.302585092994046
25.0,1,0,15.0,1,0,48.0,4.0,1,0,1,15.0,0,3.2188758248682006,2.70805020110221,3.871201010907891,1.3862943611198906
38.0,1,0,7.0,1,0,36.0,3.0,1,1,1,23.75,0,3.6375861597263857,3.1675825304806504,3.58351893845611,1.0986122886681098
51.0,1,0,11.0,1,1,8.0,0.6666666666666666,0,0,1,15.0,0,3.9318256327243257,2.70805020110221,2.0794415416798357,-0.40546510810816444
25.0,0,0,11.0,1,0,132.0,11.0,0,1,1,15.0,0,3.2188758248682006,2.70805020110221,4.882801922586371,2.3978952727983707
36.0,0,0,15.0,0,0,48.0,4.0,1,1,1,20.666666666666668,0,3.58351893845611,3.028522096376982,3.871201010907891,1.3862943611198906
30.0,1,0,15.0,1,0,36.0,3.0,0,1,1,20.0,0,3.4011973816621555,2.995732273553991,3.58351893845611,1.0986122886681098
23.0,1,0,7.0,0,0,4.0,0.3333333333333333,0,1,1,15.0,0,3.1354942159291497,2.70805020110221,1.3862943611198906,-1.0986122886681098
26.0,0,0,7.0,0,0,72.0,6.0,0,1,1,16.333333333333332,0,3.258096538021482,2.793208009442517,4.276666119016055,1.791759469228055
69.0,1,0,15.0,1,0,96.0,8.0,0,0,0,0.0,0,4.23410650459726,0.0,4.564348191467836,2.0794415416798357
27.0,1,0,7.0,0,0,3.0,0.25,1,1,1,17.5,1,3.295836866004329,2.8622008809294686,1.0986122886681098,-1.3862943611198906
73.0,1,0,2.0,1,0,360.0,30.0,1,0,1,31.0,0,4.290459441148391,3.4339872044851463,5.886104031450156,3.4011973816621555
37.0,1,0,13.0,1,0,1.0,0.08333333333333333,0,1,1,15.0,0,3.6109179126442243,2.70805020110221,0.0,-2.4849066497880004
34.0,1,0,11.0,0,0,240.0,20.0,0,0,1,15.0,0,3.5263605246161616,2.70805020110221,5.480638923341991,2.995732273553991
58.0,1,0,2.0,1,0,388.0,32.333333333333336,0,1,1,16.0,0,4.060443010546419,2.772588722239781,5.961005339623274,3.4760986898352733
60.0,1,0,13.0,1,0,252.0,21.0,1,0,0,0.0,0,4.0943445622221,0.0,5.529429087511423,3.044522437723423
27.0,1,0,13.0,0,0,24.0,2.0,0,0,0,0.0,0,3.295836866004329,0.0,3.1780538303479458,0.6931471805599453
75.0,1,0,2.0,1,0,360.0,30.0,0,1,1,18.0,0,4.31748811353631,2.8903717578961645,5.886104031450156,3.4011973816621555
68.0,1,0,11.0,0,0,15.0,1.25,1,0,0,0.0,0,4.219507705176107,0.0,2.70805020110221,0.22314355131420976
70.0,1,0,15.0,1,0,720.0,60.0,1,0,1,15.0,0,4.248495242049359,2.70805020110221,6.579251212010101,4.0943445622221
28.0,1,0,13.0,0,0,168.0,14.0,0,0,0,0.0,0,3.332204510175204,0.0,5.123963979403259,2.6390573296152584
26.0,1,0,7.0,1,0,96.0,8.0,1,1,1,17.0,0,3.258096538021482,2.833213344056216,4.564348191467836,2.0794415416798357
54.0,1,0,7.0,1,0,384.0,32.0,1,0,0,0.0,0,3.9889840465642745,0.0,5.950642552587727,3.4657359027997265
68.0,1,0,13.0,1,0,96.0,8.0,1,1,0,0.0,0,4.219507705176107,0.0,4.564348191467836,2.0794415416798357
30.0,1,1,2.0,0,0,180.0,15.0,0,0,0,0.0,0,3.4011973816621555,0.0,5.19295685089021,2.70805020110221
70.0,1,0,15.0,1,1,36.0,3.0,0,1,0,0.0,0,4.248495242049359,0.0,3.58351893845611,1.0986122886681098
29.0,1,0,11.0,0,0,18.0,1.5,1,0,1,21.0,0,3.367295829986474,3.044522437723423,2.8903717578961645,0.4054651081081644
38.0,1,0,7.0,1,0,48.0,4.0,0,1,1,18.0,0,3.6375861597263857,2.8903717578961645,3.871201010907891,1.3862943611198906
70.0,1,0,7.0,1,0,204.0,17.0,1,1,1,40.0,0,4.248495242049359,3.6888794541139363,5.318119993844216,2.833213344056216
73.0,1,0,7.0,0,0,27.0,2.25,0,1,0,0.0,0,4.290459441148391,0.0,3.295836866004329,0.8109302162163288
71.0,1,0,7.0,1,0,120.0,10.0,1,1,0,0.0,0,4.2626798770413155,0.0,4.787491742782046,2.302585092994046
27.0,1,0,11.0,0,0,36.0,3.0,0,1,1,15.0,0,3.295836866004329,2.70805020110221,3.58351893845611,1.0986122886681098
29.0,1,0,11.0,0,0,180.0,15.0,0,0,0,0.0,0,3.367295829986474,0.0,5.19295685089021,2.70805020110221
60.0,1,0,2.0,1,0,180.0,15.0,1,0,1,15.0,0,4.0943445622221,2.70805020110221,5.19295685089021,2.70805020110221
32.0,1,0,15.0,1,0,240.0,20.0,1,1,0,0.0,0,3.4657359027997265,0.0,5.480638923341991,2.995732273553991
38.0,1,0,2.0,1,0,348.0,29.0,1,1,1,15.0,0,3.6375861597263857,2.70805020110221,5.8522024797744745,3.367295829986474
29.0,1,0,13.0,1,0,120.0,10.0,1,1,1,17.0,0,3.367295829986474,2.833213344056216,4.787491742782046,2.302585092994046
60.0,1,0,15.0,0,0,120.0,10.0,1,1,1,25.0,0,4.0943445622221,3.2188758248682006,4.787491742782046,2.302585092994046
29.0,1,1,11.0,0,0,144.0,12.0,0,0,1,15.0,0,3.367295829986474,2.70805020110221,4.969813299576001,2.4849066497880004
58.0,1,0,11.0,0,0,36.0,3.0,1,1,0,0.0,0,4.060443010546419,0.0,3.58351893845611,1.0986122886681098
60.0,1,0,7.0,1,1,248.0,20.666666666666668,0,0,0,0.0,0,4.0943445622221,0.0,5.5134287461649825,3.028522096376982
47.0,1,0,15.0,1,0,408.0,34.0,0,1,1,15.0,0,3.8501476017100584,2.70805020110221,6.0112671744041615,3.5263605246161616
48.0,1,0,13.0,0,0,24.0,2.0,0,1,1,15.0,0,3.871201010907891,2.70805020110221,3.1780538303479458,0.6931471805599453
41.0,1,0,11.0,1,0,12.0,1.0,0,1,1,17.5,0,3.713572066704308,2.8622008809294686,2.4849066497880004,0.0
31.0,1,0,13.0,0,0,48.0,4.0,1,1,1,21.75,0,3.4339872044851463,3.079613757534693,3.871201010907891,1.3862943611198906
25.0,1,0,11.0,0,1,204.0,17.0,1,1,1,15.0,0,3.2188758248682006,2.70805020110221,5.318119993844216,2.833213344056216
58.0,1,0,7.0,1,0,7.0,0.5833333333333334,1,1,1,46.666666666666664,0,4.060443010546419,3.8430301339411947,1.9459101490553132,-0.5389965007326869
64.0,1,0,15.0,1,0,420.0,35.0,1,1,0,0.0,0,4.1588830833596715,0.0,6.040254711277414,3.5553480614894135
21.0,0,0,13.0,0,0,60.0,5.0,1,1,1,15.0,1,3.044522437723423,2.70805020110221,4.0943445622221,1.6094379124341003
56.0,1,0,13.0,0,0,480.0,40.0,0,0,1,15.6,0,4.02535169073515,2.747270914255491,6.173786103901937,3.6888794541139363
63.0,1,0,2.0,1,1,60.0,5.0,1,0,0,0.0,0,4.143134726391533,0.0,4.0943445622221,1.6094379124341003
15.0,0,0,7.0,1,0,24.0,2.0,1,1,1,15.0,0,2.70805020110221,2.70805020110221,3.1780538303479458,0.6931471805599453
29.0,1,1,15.0,1,1,180.0,15.0,1,0,1,16.0,0,3.367295829986474,2.772588722239781,5.19295685089021,2.70805020110221
68.0,1,0,7.0,0,0,636.0,53.0,1,1,0,0.0,0,4.219507705176107,0.0,6.455198563340122,3.970291913552122
55.0,1,0,11.0,1,0,324.0,27.0,1,1,1,27.0,0,4.007333185232471,3.295836866004329,5.780743515792329,3.295836866004329
34.0,1,0,15.0,0,0,72.0,6.0,0,0,1,17.555555555555557,0,3.5263605246161616,2.8653704556907473,4.276666119016055,1.791759469228055
26.0,1,0,13.0,0,0,48.0,4.0,1,1,1,15.0,0,3.258096538021482,2.70805020110221,3.871201010907891,1.3862943611198906
28.0,1,0,11.0,1,1,60.0,5.0,1,0,1,23.285714285714285,0,3.332204510175204,3.147840051751449,4.0943445622221,1.6094379124341003
31.0,0,0,15.0,1,0,12.0,1.0,0,0,1,15.0,0,3.4339872044851463,2.70805020110221,2.4849066497880004,0.0
66.0,1,0,7.0,1,0,540.0,45.0,1,1,1,15.0,0,4.189654742026425,2.70805020110221,6.29156913955832,3.8066624897703196
44.0,1,0,11.0,0,0,120.0,10.0,1,1,1,15.0,0,3.784189633918261,2.70805020110221,4.787491742782046,2.302585092994046
25.0,0,0,7.0,0,0,48.0,4.0,0,1,1,19.0,0,3.2188758248682006,2.9444389791664403,3.871201010907891,1.3862943611198906
49.0,1,0,7.0,0,0,63.0,5.25,1,1,1,15.0,0,3.8918202981106265,2.70805020110221,4.143134726391533,1.6582280766035324
74.0,1,0,7.0,0,0,540.0,45.0,1,0,0,0.0,0,4.30406509320417,0.0,6.29156913955832,3.8066624897703196
44.0,0,0,15.0,0,1,24.0,2.0,0,0,1,20.0,0,3.784189633918261,2.995732273553991,3.1780538303479458,0.6931471805599453
49.0,1,0,7.0,1,0,24.0,2.0,1,1,1,17.0,0,3.8918202981106265,2.833213344056216,3.1780538303479458,0.6931471805599453
67.0,1,0,11.0,0,0,240.0,20.0,1,0,0,0.0,0,4.204692619390966,0.0,5.480638923341991,2.995732273553991
61.0,1,0,13.0,1,0,48.0,4.0,1,1,0,0.0,0,4.110873864173311,0.0,3.871201010907891,1.3862943611198906
27.0,1,0,15.0,0,0,120.0,10.0,0,1,1,17.5,0,3.295836866004329,2.8622008809294686,4.787491742782046,2.302585092994046
44.0,1,0,13.0,1,1,36.0,3.0,0,0,1,15.0,0,3.784189633918261,2.70805020110221,3.58351893845611,1.0986122886681098
51.0,1,0,7.0,1,0,86.0,7.166666666666667,1,1,1,17.333333333333332,0,3.9318256327243257,2.8526314299133175,4.454347296253507,1.9694406464655074
40.0,1,0,13.0,0,0,12.0,1.0,0,1,1,17.5,0,3.6888794541139363,2.8622008809294686,2.4849066497880004,0.0
21.0,1,0,2.0,0,0,40.0,3.3333333333333335,1,1,1,15.0,0,3.044522437723423,2.70805020110221,3.6888794541139363,1.2039728043259361
71.0,1,0,2.0,1,0,360.0,30.0,1,1,0,0.0,0,4.2626798770413155,0.0,5.886104031450156,3.4011973816621555
23.0,1,0,11.0,0,0,48.0,4.0,1,1,0,0.0,0,3.1354942159291497,0.0,3.871201010907891,1.3862943611198906
26.0,1,0,2.0,0,1,18.0,1.5,0,1,1,15.0,0,3.258096538021482,2.70805020110221,2.8903717578961645,0.4054651081081644
52.0,1,0,7.0,1,0,86.0,7.166666666666667,0,1,1,16.5,0,3.9512437185814275,2.803360380906535,4.454347296253507,1.9694406464655074
49.0,1,0,13.0,1,0,12.0,1.0,0,1,1,15.0,0,3.8918202981106265,2.70805020110221,2.4849066497880004,0.0
29.0,1,0,7.0,0,0,60.0,5.0,1,1,1,19.333333333333332,0,3.367295829986474,2.9618307218783095,4.0943445622221,1.6094379124341003
23.0,1,0,7.0,1,0,15.0,1.25,0,0,0,0.0,0,3.1354942159291497,0.0,2.70805020110221,0.22314355131420976
33.0,1,0,7.0,1,0,264.0,22.0,0,1,1,15.0,0,3.4965075614664802,2.70805020110221,5.575949103146316,3.091042453358316
26.0,1,0,13.0,0,0,20.0,1.6666666666666667,0,0,0,0.0,0,3.258096538021482,0.0,2.995732273553991,0.5108256237659907
23.0,0,0,7.0,0,0,60.0,5.0,0,0,0,0.0,0,3.1354942159291497,0.0,4.0943445622221,1.6094379124341003
37.0,1,0,11.0,0,0,2.0,0.16666666666666666,1,1,1,16.666666666666668,0,3.6109179126442243,2.8134107167600364,0.6931471805599453,-1.791759469228055
59.0,1,0,7.0,0,1,60.0,5.0,0,0,1,34.0,0,4.07753744390572,3.5263605246161616,4.0943445622221,1.6094379124341003
31.0,1,0,11.0,0,0,3.0,0.25,0,0,1,29.0,0,3.4339872044851463,3.367295829986474,1.0986122886681098,-1.3862943611198906
29.0,1,0,13.0,1,0,84.0,7.0,0,0,0,0.0,0,3.367295829986474,0.0,4.430816798843313,1.9459101490553132
54.0,1,0,2.0,1,0,79.0,6.583333333333333,1,1,1,16.0,0,3.9889840465642745,2.772588722239781,4.3694478524670215,1.8845412026790211
55.0,1,1,7.0,1,0,60.0,5.0,0,1,1,25.0,0,4.007333185232471,3.2188758248682006,4.0943445622221,1.6094379124341003
46.0,1,1,11.0,1,0,132.0,11.0,1,1,1,20.0,0,3.828641396489095,2.995732273553991,4.882801922586371,2.3978952727983707
53.0,1,0,2.0,0,0,156.0,13.0,0,1,1,24.0,0,3.970291913552122,3.1780538303479458,5.049856007249537,2.5649493574615367
49.0,0,0,7.0,1,1,36.0,3.0,1,0,1,20.0,0,3.8918202981106265,2.995732273553991,3.58351893845611,1.0986122886681098
51.0,1,0,2.0,1,0,96.0,8.0,0,1,1,15.25,0,3.9318256327243257,2.7245795030534206,4.564348191467836,2.0794415416798357
52.0,1,0,11.0,1,0,108.0,9.0,0,1,1,15.333333333333334,0,3.9512437185814275,2.7300291078209855,4.68213122712422,2.1972245773362196
21.0,1,0,7.0,0,0,144.0,12.0,0,0,1,16.0,0,3.044522437723423,2.772588722239781,4.969813299576001,2.4849066497880004
24.0,1,0,2.0,0,0,96.0,8.0,1,1,1,15.0,0,3.1780538303479458,2.70805020110221,4.564348191467836,2.0794415416798357
34.0,1,0,15.0,1,0,96.0,8.0,0,0,1,30.5,0,3.5263605246161616,3.417726683613366,4.564348191467836,2.0794415416798357
33.0,1,0,7.0,0,0,1.0,0.08333333333333333,1,1,1,16.5,0,3.4965075614664802,2.803360380906535,0.0,-2.4849066497880004
22.0,1,0,7.0,0,0,120.0,10.0,0,0,1,15.0,0,3.091042453358316,2.70805020110221,4.787491742782046,2.302585092994046
19.0,1,0,15.0,1,0,60.0,5.0,1,1,1,15.0,0,2.9444389791664403,2.70805020110221,4.0943445622221,1.6094379124341003
66.0,1,0,7.0,1,0,408.0,34.0,1,1,1,45.0,0,4.189654742026425,3.8066624897703196,6.0112671744041615,3.5263605246161616
17.0,1,0,2.0,1,0,108.0,9.0,1,1,1,15.0,0,2.833213344056216,2.70805020110221,4.68213122712422,2.1972245773362196
43.0,1,0,7.0,1,1,48.0,4.0,0,1,1,15.0,0,3.7612001156935624,2.70805020110221,3.871201010907891,1.3862943611198906
30.0,1,0,13.0,0,0,60.0,5.0,0,1,1,17.0,0,3.4011973816621555,2.833213344056216,4.0943445622221,1.6094379124341003
23.0,1,1,2.0,0,0,0.0,0.0,0,0,1,18.0,0,3.1354942159291497,2.8903717578961645,0.0,0.0
75.0,1,0,7.0,0,1,120.0,10.0,0,1,1,17.0,0,4.31748811353631,2.833213344056216,4.787491742782046,2.302585092994046
60.0,0,0,2.0,1,0,14.0,1.1666666666666667,0,1,0,0.0,0,4.0943445622221,0.0,2.6390573296152584,0.15415067982725836
40.0,1,0,11.0,0,0,180.0,15.0,0,1,1,18.666666666666668,0,3.6888794541139363,2.9267394020670396,5.19295685089021,2.70805020110221
44.0,1,0,7.0,0,0,144.0,12.0,1,1,1,15.0,0,3.784189633918261,2.70805020110221,4.969813299576001,2.4849066497880004
29.0,1,0,11.0,1,0,18.0,1.5,0,1,1,20.2,0,3.367295829986474,3.005682604407159,2.8903717578961645,0.4054651081081644
33.0,0,0,13.0,0,0,24.0,2.0,0,0,1,18.333333333333332,0,3.4965075614664802,2.908720896564361,3.1780538303479458,0.6931471805599453
41.0,1,0,13.0,1,0,9.0,0.75,0,1,1,15.0,0,3.713572066704308,2.70805020110221,2.1972245773362196,-0.2876820724517809
66.0,1,0,7.0,0,0,15.0,1.25,1,1,0,0.0,0,4.189654742026425,0.0,2.70805020110221,0.22314355131420976
23.0,1,0,7.0,0,0,216.0,18.0,1,1,1,16.0,0,3.1354942159291497,2.772588722239781,5.375278407684165,2.8903717578961645
54.0,1,0,7.0,0,0,480.0,40.0,1,0,0,0.0,0,3.9889840465642745,0.0,6.173786103901937,3.6888794541139363
33.0,1,0,7.0,0,0,48.0,4.0,1,1,1,17.0,0,3.4965075614664802,2.833213344056216,3.871201010907891,1.3862943611198906
26.0,0,0,7.0,0,0,192.0,16.0,0,1,1,15.0,0,3.258096538021482,2.70805020110221,5.2574953720277815,2.772588722239781
43.0,1,0,13.0,1,1,36.0,3.0,0,0,1,18.5,0,3.7612001156935624,2.917770732084279,3.58351893845611,1.0986122886681098
72.0,1,0,15.0,1,0,76.0,6.333333333333333,1,1,1,15.0,0,4.276666119016055,2.70805020110221,4.330733340286331,1.8458266904983307
41.0,0,0,15.0,1,0,120.0,10.0,1,1,1,30.0,0,3.713572066704308,3.4011973816621555,4.787491742782046,2.302585092994046
24.0,1,0,7.0,0,0,48.0,4.0,0,0,1,17.0,0,3.1780538303479458,2.833213344056216,3.871201010907891,1.3862943611198906
65.0,1,0,15.0,1,1,0.0,0.0,0,0,0,0.0,0,4.174387269895637,0.0,0.0,0.0
50.0,1,0,7.0,1,0,8.0,0.6666666666666666,0,0,1,20.0,0,3.912023005428146,2.995732273553991,2.0794415416798357,-0.40546510810816444
